composition,energy,atoms,e_per_atom,oxides,oxide_e_per_atom,e_per_atom-sum(oxide_e_per_atom)
Ni8Nd4O24La4,-261.05708,40.0,-6.526427,,,
Ni8O24Sm2La6,-261.89228,40.0,-6.547307000000001,,,
Ni8O24Sm4La4,-260.98501,40.0,-6.52462525,,,
Sr2Ni8O24La6,-249.49313,40.0,-6.23732825,,,
Sr4Ni8O24La4,-235.68386,40.0,-5.8920965,,,
Ni7Co1O24La8,-266.25993,40.0,-6.65649825,,,
Ni6Co2O24La8,-269.78689,40.0,-6.744672250000001,,,
Ni4Co4O24La8,-275.23872,40.0,-6.880968,,,
Cr1Ni7O24La8,-271.14422,40.0,-6.7786055,,,
Cr2Ni6O24La8,-279.60259,40.0,-6.99006475,,,
Cr4Ni4O24La8,-296.35943,40.0,-7.408985749999999,,,
Ni7Fe1O24La8,-267.94223,40.0,-6.69855575,,,
Ni6Fe2O24La8,-273.00482,40.0,-6.8251205,,,
Ni4Fe4O24La8,-283.06988,40.0,-7.076747,,,
Ni7Mg1O24La8,-288.26012,40.0,-7.206503,,,
Ni6Mg2O24La8,-287.97154,40.0,-7.1992885,,,
Ni4Mg4O24La8,-287.27131,40.0,-7.181782750000001,,,
Ni7Mn1O24La8,-270.70629,40.0,-6.767657250000001,,,
Ni6Mn2O24La8,-278.68328,40.0,-6.967082,,,
Ni4Mn4O24La8,-294.70831,40.0,-7.367707749999999,,,
Ni8O24La8,-262.83765,40.0,-6.57094125,,,
Sc8Ba2O24La6,-337.21182,40.0,-8.4302955,,,
Sc8Ba4O24La4,-323.38105,40.0,-8.08452625,,,
Sc8Ca2O24La6,-338.26173,40.0,-8.45654325,,,
Sc8Ca4O24La4,-324.98824,40.0,-8.124706,,,
Sc8Dy2O24La6,-350.64145,40.0,-8.76603625,,,
Sc8Dy4O24La4,-350.13144,40.0,-8.753286,,,
Sc8Gd2O24La6,-367.36882,40.0,-9.1842205,,,
Sc8Gd4O24La4,-385.4915,40.0,-9.6372875,,,
Sc8Ho2O24La6,-350.59124,40.0,-8.764781000000001,,,
Sc8Ho4O24La4,-350.08386,40.0,-8.7520965,,,
Sc8Nd2O24La6,-350.56617,40.0,-8.76415425,,,
Sc8Nd4O24La4,-349.69298,40.0,-8.742324499999999,,,
Sc8O24Sm2La6,-350.6454,40.0,-8.766135,,,
Sc8O24Sm4La4,-349.92563,40.0,-8.748140750000001,,,
Sc8Sr2O24La6,-337.59543,40.0,-8.43988575,,,
Sc8Sr4O24La4,-323.69254,40.0,-8.0923135,,,
Sc7Co1O24La8,-343.45975,40.0,-8.586493749999999,,,
Sc6Co2O24La8,-335.48841,40.0,-8.387210249999999,,,
Sc4Co4O24La8,-319.75548,40.0,-7.993886999999999,,,
Sc7Cr1O24La8,-348.81893,40.0,-8.720473250000001,,,
Sc6Cr2O24La8,-346.22433,40.0,-8.65560825,,,
Sc4Cr4O24La8,-341.20798,40.0,-8.5301995,,,
Sc7Fe1O24La8,-345.73848,40.0,-8.643462,,,
Sc6Fe2O24La8,-340.02175,40.0,-8.50054375,,,
Sc4Fe4O24La8,-328.67858,40.0,-8.2169645,,,
Sc7Mg1O24La8,-342.21885,40.0,-8.55547125,,,
Sc6Mg2O24La8,-332.98913,40.0,-8.32472825,,,
Sc4Mg4O24La8,-314.65293,40.0,-7.866323250000001,,,
Sc7Mn1O24La8,-346.51645,40.0,-8.66291125,,,
Sc6Mn2O24La8,-343.7653,40.0,-8.5941325,,,
Sc4Mn4O24La8,-336.46179,40.0,-8.411544750000001,,,
Sc7Ni1O24La8,-340.36173,40.0,-8.509043250000001,,,
Sc6Ni2O24La8,-329.20933,40.0,-8.230233250000001,,,
Sc4Ni4O24La8,-307.45996,40.0,-7.686499,,,
Sc8O24La8,-351.46548,40.0,-8.786637,,,
Ti8Ba2O24La6,-342.88517,40.0,-8.57212925,,,
Ti8Ba4O24La4,-335.24748,40.0,-8.381187,,,
Ca2Ti8O24La6,-344.0362,40.0,-8.600905000000001,,,
Ca4Ti8O24La4,-337.75978,40.0,-8.443994499999999,,,
Dy2Ti8O24La6,-348.65513,40.0,-8.71637825,,,
Dy4Ti8O24La4,-347.93794,40.0,-8.698448500000001,,,
Gd2Ti8O24La6,-367.83923,40.0,-9.19598075,,,
Gd4Ti8O24La4,-385.91859,40.0,-9.64796475,,,
Ti8Ho2O24La6,-348.55151,40.0,-8.71378775,,,
Ti8Ho4O24La4,-347.89337,40.0,-8.69733425,,,
Ti8Nd2O24La6,-348.83793,40.0,-8.72094825,,,
Ti8Nd4O24La4,-347.72876,40.0,-8.693219000000001,,,
Ti8O24Sm2La6,-348.77832,40.0,-8.719458,,,
Ti8O24Sm4La4,-347.75409,40.0,-8.69385225,,,
Sr2Ti8O24La6,-343.47051,40.0,-8.58676275,,,
Sr4Ti8O24La4,-336.4817,40.0,-8.4120425,,,
Ti7Co1O24La8,-344.47639,40.0,-8.611909749999999,,,
Ti6Co2O24La8,-338.83656,40.0,-8.470914,,,
Ti4Co4O24La8,-327.17397,40.0,-8.17934925,,,
Cr1Ti7O24La8,-347.26474,40.0,-8.6816185,,,
Cr2Ti6O24La8,-344.58932,40.0,-8.614733,,,
Cr4Ti4O24La8,-340.24756,40.0,-8.506189000000001,,,
Ti7Fe1O24La8,-345.35372,40.0,-8.633843,,,
Ti6Fe2O24La8,-340.73758,40.0,-8.5184395,,,
Ti4Fe4O24La8,-331.65694,40.0,-8.2914235,,,
Mg1Ti7O24La8,-344.20929,40.0,-8.60523225,,,
Mg2Ti6O24La8,-338.35554,40.0,-8.4588885,,,
Mg4Ti4O24La8,-326.59891,40.0,-8.16497275,,,
Ti7O24Mn1La8,-347.58583,40.0,-8.68964575,,,
Ti6O24Mn2La8,-345.15912,40.0,-8.628978,,,
Ti4O24Mn4La8,-340.96971,40.0,-8.52424275,,,
Ni1Ti7O24La8,-341.79686,40.0,-8.5449215,,,
Ni2Ti6O24La8,-332.88995,40.0,-8.32224875,,,
Ni4Ti4O24La8,-316.88026,40.0,-7.9220065,,,
Ti8O24La8,-349.94867,40.0,-8.74871675,,,
V8Ba2O24La6,-319.73643,40.0,-7.99341075,,,
V8Ba4O24La4,-308.97322,40.0,-7.724330500000001,,,
Ca2V8O24La6,-321.01508,40.0,-8.025377,,,
Ca4V8O24La4,-312.18901,40.0,-7.80472525,,,
V8Dy2O24La6,-329.39846,40.0,-8.2349615,,,
V8Dy4O24La4,-328.94616,40.0,-8.223654,,,
V8Gd2O24La6,-364.89102,40.0,-9.1222755,,,
V8Gd4O24La4,-383.23372,40.0,-9.580843,,,
V8Ho2O24La6,-329.29411,40.0,-8.23235275,,,
V8Ho4O24La4,-328.88505,40.0,-8.222126249999999,,,
V8Nd2O24La6,-329.30228,40.0,-8.232557,,,
V8Nd4O24La4,,40.0,,,,
V8O24Sm2La6,-329.36102,40.0,-8.2340255,,,
V8O24Sm4La4,-328.65805,40.0,-8.21645125,,,
Sr2V8O24La6,-320.41358,40.0,-8.0103395,,,
Sr4V8O24La4,-310.58851,40.0,-7.764712749999999,,,
V7Co1O24La8,-324.99476,40.0,-8.124869,,,
V6Co2O24La8,-320.51899,40.0,-8.01297475,,,
V4Co4O24La8,-312.34149,40.0,-7.8085372500000005,,,
Cr1V7O24La8,-329.9202,40.0,-8.248005000000001,,,
Cr2V6O24La8,-329.21043,40.0,-8.23026075,,,
Cr4V4O24La8,-328.71832,40.0,-8.217958,,,
V7Fe1O24La8,-326.81881,40.0,-8.17047025,,,
V6Fe2O24La8,-323.4192,40.0,-8.08548,,,
V4Fe4O24La8,-316.9001,40.0,-7.9225025,,,
Mg1V7O24La8,-340.90456,40.0,-8.522614,,,
Mg2V6O24La8,-334.54831,40.0,-8.36370775,,,
Mg4V4O24La8,-321.88187,40.0,-8.04704675,,,
V7Mn1O24La8,-327.12418,40.0,-8.1781045,,,
V6Mn2O24La8,-328.13041,40.0,-8.20326025,,,
V4Mn4O24La8,-324.59743,40.0,-8.114935749999999,,,
Ni1V7O24La8,-322.75174,40.0,-8.0687935,,,
Ni2V6O24La8,-315.01309,40.0,-7.87532725,,,
Ni4V4O24La8,-301.33998,40.0,-7.5334995000000005,,,
V8O24La8,-330.17166,40.0,-8.254291499999999,,,
Pr4Co4Hf4Ba4O24,-312.86035,40.0,-7.82150875,,,
Pr4Co2Hf6Ba4O24,-339.80246,40.0,-8.4950615,,,
Pr4Co1Hf7Ba4O24,-345.8357,40.0,-8.645892499999999,,,
Pr4Nb4Co4Ba4O24,-308.8425,40.0,-7.7210624999999995,,,
Pr4Nb6Co2Ba4O24,-318.6771,40.0,-7.9669275,,,
Pr4Nb7Co1Ba4O24,-325.90281,40.0,-8.14757025,,,
Pr4Co4Ba4O24Ta4,-320.10004,40.0,-8.002500999999999,,,
Pr4Co2Ba4O24Ta6,-333.10482,40.0,-8.3276205,,,
Pr4Co1Ba4O24Ta7,-340.48245,40.0,-8.512061249999999,,,
Pr4O24Co4Ba4Zr4,-305.15026,40.0,-7.6287565,,,
Pr4O24Co2Ba4Zr6,-327.79888,40.0,-8.194972,,,
Pr4O24Co1Ba4Zr7,-332.84739,40.0,-8.32118475,,,
Pr4Hf4Ba4O24Fe4,-325.51415,40.0,-8.13785375,,,
Pr4Hf6Ba4O24Fe2,-338.48942,40.0,-8.4622355,,,
Pr4Hf7Ba4O24Fe1,-345.85879,40.0,-8.64646975,,,
Pr4Nb4Ba4O24Fe4,-313.57743,40.0,-7.83943575,,,
Pr4Nb6Ba4O24Fe2,-321.257,40.0,-8.031425,,,
Pr4Nb7Ba4O24Fe1,-326.5408,40.0,-8.16352,,,
Pr4Fe4Ba4O24Ta4,-325.11551,40.0,-8.12788775,,,
Pr4Fe2Ba4O24Ta6,-334.47391,40.0,-8.361847749999999,,,
Pr4Fe1Ba4O24Ta7,-340.45965,40.0,-8.51149125,,,
Pr4O24Ba4Zr4Fe4,-311.0053,40.0,-7.7751325,,,
Pr4O24Ba4Zr6Fe2,-323.9412,40.0,-8.09853,,,
Pr4O24Ba4Zr7Fe1,-332.94771,40.0,-8.32369275,,,
Pr4Ni4Hf4Ba4O24,-297.11783,40.0,-7.427945750000001,,,
Pr4Ni2Hf6Ba4O24,-331.29044,40.0,-8.282261,,,
Pr4Ni1Hf7Ba4O24,-342.47116,40.0,-8.561779,,,
Pr4Ni4Nb4Ba4O24,-295.42332,40.0,-7.385583,,,
Pr4Ni2Nb6Ba4O24,-312.71785,40.0,-7.81794625,,,
Pr4Ni1Nb7Ba4O24,-322.39094,40.0,-8.0597735,,,
Pr4Ni4Ba4O24Ta4,-307.15883,40.0,-7.67897075,,,
Pr4Ni2Ba4O24Ta6,-327.13513,40.0,-8.17837825,,,
Pr4Ni1Ba4O24Ta7,-338.14359,40.0,-8.45358975,,,
Pr4Ni4O24Ba4Zr4,-289.78147,40.0,-7.24453675,,,
Pr4Ni2O24Ba4Zr6,-319.72664,40.0,-7.9931659999999995,,,
Pr4Ni1O24Ba4Zr7,-329.39652,40.0,-8.234913,,,
Pr6Co8Ba2O24,-271.78552,40.0,-6.794638000000001,,,
Pr4Co8Ba4O24,-259.04623,40.0,-6.476155749999999,,,
Pr6Ca2Co8O24,-273.26289,40.0,-6.831572250000001,,,
Pr4Ca4Co8O24,-262.60748,40.0,-6.565187,,,
Pr6Co8O24Dy2,-284.07153,40.0,-7.10178825,,,
Pr4Co8O24Dy4,-284.98451,40.0,-7.12461275,,,
Pr6Gd2Co8O24,-318.44954,40.0,-7.9612385,,,
Gd4Co8Ba4O24,-50.409159,40.0,-1.260228975,,,
Pr4Gd4Co8O24,-331.2112,40.0,-8.280280000000001,,,
Pr6Co8Ho2O24,-284.16635,40.0,-7.104158750000001,,,
Pr4Co8Ho4O24,-284.86583,40.0,-7.121645750000001,,,
Pr6Co8Nd2O24,-284.17426,40.0,-7.1043565,,,
Pr4Co8Nd4O24,-284.37008,40.0,-7.109252,,,
Pr6Co8O24Sm2,-283.56612,40.0,-7.0891530000000005,,,
Sr4Co8O24Sm4,-260.73907,40.0,-6.5184767500000005,,,
Pr4Co8O24Sm4,-284.585,40.0,-7.114624999999999,,,
Pr6Sr2Co8O24,-272.55404,40.0,-6.813851,,,
Pr4Sr4Co8O24,-260.59253,40.0,-6.5148132500000004,,,
Pr8Cr1Co7O24,-288.952,40.0,-7.2238,,,
Pr8Cr2Co6O24,-293.55844,40.0,-7.338961,,,
Pr8Cr4Co4O24,-303.95579,40.0,-7.5988947499999995,,,
Pr8Co7Fe1O24,-285.2317,40.0,-7.1307925,,,
Pr8Co6Fe2O24,-287.42719,40.0,-7.18567975,,,
Pr8Co4Fe4O24,-291.14739,40.0,-7.278684749999999,,,
Pr8Mg1Co7O24,-297.6425,40.0,-7.441062499999999,,,
Pr8Mg2Co6O24,-295.67916,40.0,-7.391979000000001,,,
Pr8Mg4Co4O24,-291.60151,40.0,-7.290037750000001,,,
Pr8Mn1Co7O24,-288.06289,40.0,-7.20157225,,,
Pr8Mn2Co6O24,-292.0839,40.0,-7.3020975,,,
Pr8Mn4Co4O24,-301.72507,40.0,-7.543126750000001,,,
Pr8Ni1Co7O24,-281.0252,40.0,-7.02563,,,
Pr8Ni2Co6O24,-278.5979,40.0,-6.964947499999999,,,
Pr8Ni4Co4O24,-270.65883,40.0,-6.766470750000001,,,
Pr8Co8O24,-284.07149,40.0,-7.101787249999999,,,
Pr6Cr8Ba2O24,-311.64314,40.0,-7.7910785,,,
Pr4Cr8Ba4O24,-299.10388,40.0,-7.477597,,,
Pr6Cr8Ca2O24,-313.50679,40.0,-7.837669750000001,,,
Pr4Cr8Ca4O24,-303.21086,40.0,-7.5802715,,,
Pr6Cr8O24Dy2,-324.69241,40.0,-8.11731025,,,
Pr4Cr8O24Dy4,-325.30058,40.0,-8.132514500000001,,,
Pr6Cr8Gd2O24,-360.38784,40.0,-9.009696,,,
Pr4Cr8Gd4O24,-379.39016,40.0,-9.484753999999999,,,
Pr6Cr8Ho2O24,-324.65555,40.0,-8.11638875,,,
Pr4Cr8Ho4O24,-325.28026,40.0,-8.1320065,,,
Pr6Cr8Nd2O24,-324.48137,40.0,-8.11203425,,,
Pr4Cr8Nd4O24,-324.62703,40.0,-8.11567575,,,
Pr6Cr8O24Sm2,-324.57978,40.0,-8.114494500000001,,,
Pr4Cr8O24Sm4,-324.87452,40.0,-8.121863000000001,,,
Pr6Sr2O24Cr8,-312.58951,40.0,-7.814737750000001,,,
Pr4Sr4O24Cr8,-301.11637,40.0,-7.52790925,,,
Pr8Cr7Co1O24,-319.21124,40.0,-7.980281,,,
Pr8Cr6Co2O24,-314.09809,40.0,-7.852452250000001,,,
Pr8Cr4Co4O24,-303.95525,40.0,-7.59888125,,,
Pr8Cr7Fe1O24,-321.30366,40.0,-8.032591499999999,,,
Pr8Cr6Fe2O24,-318.24801,40.0,-7.95620025,,,
Pr8Cr4Fe4O24,-312.14156,40.0,-7.803539000000001,,,
Pr8Cr7Mg1O24,-334.6862,40.0,-8.367155,,,
Pr8Cr6Mg2O24,-327.93933,40.0,-8.198483249999999,,,
Pr8Cr4Mg4O24,-313.94733,40.0,-7.8486832500000006,,,
Pr8Cr7Mn1O24,-323.09303,40.0,-8.07732575,,,
Pr8Cr6Mn2O24,-321.90469,40.0,-8.04761725,,,
Pr8Cr4Mn4O24,-319.62735,40.0,-7.99068375,,,
Pr8Cr7O24Ni1,-316.3775,40.0,-7.9094375,,,
Pr8Cr6O24Ni2,-308.56682,40.0,-7.7141705,,,
Pr8Cr4O24Ni4,-292.67898,40.0,-7.316974500000001,,,
Pr8Cr8O24,-324.34391,40.0,-8.10859775,,,
Pr6Ba2O24Fe8,-286.69304,40.0,-7.167326,,,
Pr4Ba4O24Fe8,-274.37857,40.0,-6.85946425,,,
Pr6Ca2Fe8O24,-288.32293,40.0,-7.20807325,,,
Pr4Ca4Fe8O24,-277.61219,40.0,-6.94030475,,,
Pr6Fe8O24Dy2,-299.11437,40.0,-7.47785925,,,
Pr4Fe8O24Dy4,-299.68399,40.0,-7.4920997499999995,,,
Pr6Gd2Fe8O24,-334.93025,40.0,-8.37325625,,,
Pr4Gd4Fe8O24,-354.31572,40.0,-8.857893,,,
Pr6Ho2O24Fe8,-299.07308,40.0,-7.476827,,,
Pr4Ho4O24Fe8,-299.65924,40.0,-7.491481,,,
Pr6Nd2Fe8O24,-298.93594,40.0,-7.4733985,,,
Pr4Nd4Fe8O24,-299.07178,40.0,-7.4767945,,,
Pr6O24Fe8Sm2,-299.01957,40.0,-7.47548925,,,
Pr4O24Fe8Sm4,-299.29208,40.0,-7.482302,,,
Pr6Sr2Fe8O24,-287.49845,40.0,-7.18746125,,,
Pr4Sr4Fe8O24,-275.93402,40.0,-6.898350499999999,,,
Pr8Co1Fe7O24,-296.81717,40.0,-7.42042925,,,
Pr8Co2Fe6O24,-294.76855,40.0,-7.36921375,,,
Pr8Co4Fe4O24,-290.50176,40.0,-7.262544,,,
Pr8Cr1Fe7O24,-302.14202,40.0,-7.5535505,,,
Pr8Cr2Fe6O24,-305.47472,40.0,-7.636868,,,
Pr8Cr4Fe4O24,-312.14311,40.0,-7.80357775,,,
Pr8Mg1Fe7O24,-312.52457,40.0,-7.81311425,,,
Pr8Mg2Fe6O24,-308.34549,40.0,-7.70863725,,,
Pr8Mg4Fe4O24,-300.65854,40.0,-7.5164635,,,
Pr8Mn1Fe7O24,-300.85804,40.0,-7.521451000000001,,,
Pr8Mn2Fe6O24,-302.93508,40.0,-7.573377000000001,,,
Pr8Mn4Fe4O24,-307.26824,40.0,-7.681706,,,
Pr8Ni1Fe7O24,-294.11236,40.0,-7.352809000000001,,,
Pr8Ni2Fe6O24,-289.27436,40.0,-7.231859,,,
Pr8Ni4Fe4O24,-279.49107,40.0,-6.9872767499999995,,,
Pr8Fe8O24,-298.80909,40.0,-7.470227250000001,,,
Pr6O24Ba2Ga8,-270.75342,40.0,-6.7688355,,,
Pr4O24Ba4Ga8,-257.24415,40.0,-6.43110375,,,
Pr6Ca2O24Ga8,-272.22513,40.0,-6.80562825,,,
Pr4Ca4O24Ga8,-259.86694,40.0,-6.4966735,,,
Pr6O24Ga8Dy2,-284.82246,40.0,-7.120561499999999,,,
Pr4O24Ga8Dy4,-285.39736,40.0,-7.134933999999999,,,
Pr6Gd2O24Ga8,-303.5127,40.0,-7.5878175,,,
Pr4Gd4O24Ga8,-322.62894,40.0,-8.0657235,,,
Pr6O24Ho2Ga8,-284.77851,40.0,-7.119462749999999,,,
Pr4O24Ho4Ga8,-285.3705,40.0,-7.1342625,,,
Pr6Nd2O24Ga8,-284.65149,40.0,-7.116287250000001,,,
Pr4Nd4O24Ga8,-284.7881,40.0,-7.1197025,,,
Pr6O24Ga8Sm2,-284.73466,40.0,-7.1183665000000005,,,
Pr4O24Ga8Sm4,-285.00855,40.0,-7.12521375,,,
Pr6Sr2O24Ga8,-271.44693,40.0,-6.78617325,,,
Pr4Sr4O24Ga8,-258.41665,40.0,-6.46041625,,,
Pr8Co1O24Ga7,-284.37023,40.0,-7.10925575,,,
Pr8Co2O24Ga6,-284.22865,40.0,-7.10571625,,,
Pr8Co4O24Ga4,-283.96473,40.0,-7.099118249999999,,,
Pr8Cr1O24Ga7,-289.5324,40.0,-7.23831,,,
Pr8Cr2O24Ga6,-294.53378,40.0,-7.363344499999999,,,
Pr8Cr4O24Ga4,-304.52403,40.0,-7.613100749999999,,,
Pr8O24Fe1Ga7,-286.44523,40.0,-7.16113075,,,
Pr8O24Fe2Ga6,-288.32837,40.0,-7.20820925,,,
Pr8O24Fe4Ga4,-292.06776,40.0,-7.301694,,,
Pr8Mg1O24Ga7,-283.20625,40.0,-7.08015625,,,
Pr8Mg2O24Ga6,-281.76197,40.0,-7.0440492500000005,,,
Pr8Mg4O24Ga4,-278.86088,40.0,-6.971522,,,
Pr8Mn1O24Ga7,-288.30278,40.0,-7.2075695,,,
Pr8Mn2O24Ga6,-292.08702,40.0,-7.3021755,,,
Pr8Mn4O24Ga4,-299.99734,40.0,-7.4999335,,,
Pr8Ni1O24Ga7,-281.15475,40.0,-7.028868749999999,,,
Pr8Ni2O24Ga6,-277.7425,40.0,-6.9435625000000005,,,
Pr8Ni4O24Ga4,-270.93537,40.0,-6.773384249999999,,,
Pr8O24Ga8,-284.53042,40.0,-7.1132605,,,
Pr6Mn8Ba2O24,-305.55245,40.0,-7.638811250000001,,,
Pr4Mn8Ba4O24,-293.61108,40.0,-7.340277,,,
Pr6Ca2Mn8O24,-307.09873,40.0,-7.6774682499999995,,,
Pr4Ca4Mn8O24,-297.2591,40.0,-7.4314775,,,
Pr6Mn8O24Dy2,-316.87507,40.0,-7.92187675,,,
Pr4Mn8O24Dy4,-317.41856,40.0,-7.9354640000000005,,,
Pr6Gd2O24Mn8,-350.71865,40.0,-8.76796625,,,
Pr4Gd4O24Mn8,-369.66035,40.0,-9.24150875,,,
Pr6Mn8Ho2O24,-316.8311,40.0,-7.9207775,,,
Pr4Mn8Ho4O24,-317.38,40.0,-7.9345,,,
Pr6Mn8Nd2O24,-316.68207,40.0,-7.917051750000001,,,
Pr4Mn8Nd4O24,-316.82094,40.0,-7.9205235,,,
Pr6Mn8O24Sm2,-316.77556,40.0,-7.919389,,,
Pr4Mn8O24Sm4,-317.05274,40.0,-7.926318499999999,,,
Pr6Sr2Mn8O24,-306.31936,40.0,-7.657984000000001,,,
Pr4Sr4Mn8O24,-295.41934,40.0,-7.385483499999999,,,
Pr8Mn7Co1O24,-312.32325,40.0,-7.808081249999999,,,
Pr8Mn6Co2O24,-308.01973,40.0,-7.700493249999999,,,
Pr8Mn4Co4O24,-301.72697,40.0,-7.54317425,,,
Pr8Cr1Mn7O24,-317.34115,40.0,-7.933528750000001,,,
Pr8Cr2Mn6O24,-318.04942,40.0,-7.9512355,,,
Pr8Cr4Mn4O24,-319.62691,40.0,-7.99067275,,,
Pr8Mn7Fe1O24,-314.29751,40.0,-7.85743775,,,
Pr8Mn6Fe2O24,-311.96397,40.0,-7.79909925,,,
Pr8Mn4Fe4O24,-307.27279,40.0,-7.68181975,,,
Pr8Mg1Mn7O24,-326.58414,40.0,-8.1646035,,,
Pr8Mg2Mn6O24,-321.30245,40.0,-8.03256125,,,
Pr8Mg4Mn4O24,-311.18951,40.0,-7.77973775,,,
Pr8Ni1Mn7O24,-308.74978,40.0,-7.7187445,,,
Pr8Ni2Mn6O24,-303.82494,40.0,-7.5956235,,,
Pr8Ni4Mn4O24,-291.12229,40.0,-7.278057250000001,,,
Pr8Mn8O24,-316.55059,40.0,-7.91376475,,,
Pr6Ni8Ba2O24,-245.78122,40.0,-6.1445305,,,
Pr4Ni8Ba4O24,-231.90195,40.0,-5.79754875,,,
Pr6Ni8Ca2O24,-247.46948,40.0,-6.186737,,,
Pr4Ni8Ca4O24,-235.56447,40.0,-5.88911175,,,
Pr6Ni8O24Dy2,-259.45056,40.0,-6.486264,,,
Pr4Ni8O24Dy4,-260.00327,40.0,-6.50008175,,,
Pr6Ni8Gd2O24,-303.73023,40.0,-7.59325575,,,
Pr4Ni8Gd4O24,-322.82511,40.0,-8.07062775,,,
Pr6Ni8Ho2O24,-259.41356,40.0,-6.485339000000001,,,
Pr4Ni8Ho4O24,-259.98093,40.0,-6.49952325,,,
Pr6Ni8Nd2O24,-259.26374,40.0,-6.4815935,,,
Pr4Ni8Nd4O24,-259.40072,40.0,-6.485017999999999,,,
Pr6Ni8O24Sm2,-259.35044,40.0,-6.483760999999999,,,
Pr4Ni8O24Sm4,-259.60892,40.0,-6.490223,,,
Pr6Sr2O24Ni8,-246.61334,40.0,-6.1653335,,,
Pr4Sr4O24Ni8,-233.62733,40.0,-5.84068325,,,
Pr8Ni7Co1O24,-262.51397,40.0,-6.562849249999999,,,
Pr8Ni6Co2O24,-265.96042,40.0,-6.6490105,,,
Pr8Ni4Co4O24,-270.62879,40.0,-6.76571975,,,
Pr8Cr1O24Ni7,-267.54998,40.0,-6.6887495,,,
Pr8Cr2O24Ni6,-275.37521,40.0,-6.8843802499999995,,,
Pr8Cr4O24Ni4,-292.1134,40.0,-7.302835,,,
Pr8Ni7Fe1O24,-264.28482,40.0,-6.607120500000001,,,
Pr8Ni6Fe2O24,-269.37491,40.0,-6.73437275,,,
Pr8Ni4Fe4O24,-279.48496,40.0,-6.987124,,,
Pr8Ni7Mg1O24,-284.52461,40.0,-7.11311525,,,
Pr8Ni6Mg2O24,-284.234,40.0,-7.105849999999999,,,
Pr8Ni4Mg4O24,-283.53535,40.0,-7.08838375,,,
Pr8Ni7Mn1O24,-267.09005,40.0,-6.67725125,,,
Pr8Ni6Mn2O24,-275.08271,40.0,-6.87706775,,,
Pr8Ni4Mn4O24,-291.12167,40.0,-7.27804175,,,
Pr8Ni8O24,-259.15212,40.0,-6.478803000000001,,,
Pr6Sc8Ba2O24,-332.09063,40.0,-8.30226575,,,
Pr4Sc8Ba4O24,-319.27043,40.0,-7.981760749999999,,,
Pr6Sc8Ca2O24,-333.19334,40.0,-8.3298335,,,
Pr4Sc8Ca4O24,-320.79734,40.0,-8.0199335,,,
Pr6Sc8O24Dy2,-345.70069,40.0,-8.642517250000001,,,
Pr4Sc8O24Dy4,-346.15321,40.0,-8.65383025,,,
Pr6Sc8Gd2O24,-364.47275,40.0,-9.111818750000001,,,
Pr4Sc8Gd4O24,-383.58688,40.0,-9.589672,,,
Pr6Sc8Ho2O24,-345.65267,40.0,-8.64131675,,,
Pr4Sc8Ho4O24,-346.10992,40.0,-8.652747999999999,,,
Pr6Sc8Nd2O24,-345.5835,40.0,-8.639587500000001,,,
Pr4Sc8Nd4O24,-345.69913,40.0,-8.64247825,,,
Pr6Sc8O24Sm2,-345.64085,40.0,-8.64102125,,,
Pr4Sc8O24Sm4,-345.86078,40.0,-8.6465195,,,
Pr6Sr2Sc8O24,-332.49443,40.0,-8.31236075,,,
Pr4Sr4Sc8O24,-319.54086,40.0,-7.9885215,,,
Pr8Sc7Co1O24,-337.48981,40.0,-8.43724525,,,
Pr8Sc6Co2O24,-329.60096,40.0,-8.240024,,,
Pr8Sc4Co4O24,-313.97675,40.0,-7.84941875,,,
Pr8Sc7O24Cr1,-342.76557,40.0,-8.569139250000001,,,
Pr8Sc6O24Cr2,-340.11335,40.0,-8.50283375,,,
Pr8Sc4O24Cr4,-334.98242,40.0,-8.3745605,,,
Pr8Sc7Fe1O24,-339.66072,40.0,-8.491518000000001,,,
Pr8Sc6Fe2O24,-333.85709,40.0,-8.346427250000001,,,
Pr8Sc4Fe4O24,-322.35534,40.0,-8.0588835,,,
Pr8Sc7Mg1O24,-336.29531,40.0,-8.40738275,,,
Pr8Sc6Mg2O24,-327.02173,40.0,-8.17554325,,,
Pr8Sc4Mg4O24,-308.58894,40.0,-7.7147235,,,
Pr8Sc7Mn1O24,-341.53327,40.0,-8.538331750000001,,,
Pr8Sc6Mn2O24,-337.63292,40.0,-8.440823,,,
Pr8Sc4Mn4O24,-330.1902,40.0,-8.254755,,,
Pr8Sc7O24Ni1,-334.22262,40.0,-8.3555655,,,
Pr8Sc6O24Ni2,-322.94005,40.0,-8.07350125,,,
Pr8Sc4O24Ni4,-300.76809,40.0,-7.519202249999999,,,
Pr8Sc8O24,-345.47191,40.0,-8.63679775,,,
Pr6Ba2O24Ti8,-339.00488,40.0,-8.475122,,,
Pr4Ba4O24Ti8,-332.62557,40.0,-8.31563925,,,
Pr6Ca2O24Ti8,-340.08214,40.0,-8.502053499999999,,,
Pr4Ca4O24Ti8,-335.10092,40.0,-8.377523,,,
Pr6Ti8O24Dy2,-344.08898,40.0,-8.6022245,,,
Pr4Ti8O24Dy4,-343.9451,40.0,-8.598627500000001,,,
Pr6Gd2O24Ti8,-363.46809,40.0,-9.08670225,,,
Pr4Gd4O24Ti8,-382.38877,40.0,-9.55971925,,,
